audience_cluster_key,audience_cluster_label,ads,unique_campaigns,date_first,date_last,age_modes,gender_modes,impressions,clicks,spent,total_conversion,approved_conversion,revenue,click_anomalies,conversion_anomalies,ctr,conversion_rate,cpc,cpa,roas,eligible_for_ranking
2_4_7,cluster_528,3,2,2017-08-20,2017-08-27,"30-34, 40-44","F, M",64417,7,11.80000019,8,4,80.0,0,2,0.00010866696679447971,0.5714285714285714,1.685714312857143,2.9500000475,6.779660907785121,True
29_34_30,cluster_512,3,2,2017-08-19,2017-08-29,"30-34, 35-39","F, M",75189,9,14.419999957,7,4,80.0,0,0,0.00011969836013246618,0.4444444444444444,1.6022222174444445,3.60499998925,5.547850224587903,True
29_31_35,cluster_500,4,2,2017-08-18,2017-08-29,"30-34, 35-39","F, M",51899,11,13.359999895000001,5,3,60.0,0,1,0.00021195013391394824,0.2727272727272727,1.2145454450000002,4.453333298333334,4.49101799936803,True
27_33_32,cluster_452,3,2,2017-08-19,2017-08-29,30-34,F,59051,13,20.29000032,5,3,60.0,0,0,0.00022014868503496978,0.23076923076923078,1.5607692553846155,6.76333344,2.957121688207051,True
16_17_17,cluster_160,3,1,2017-08-18,2017-08-25,"30-34, 40-44, 45-49","F, M",47809,11,16.449999814,3,2,40.0,0,0,0.0002300822020958397,0.18181818181818182,1.4954545285454548,8.224999907,2.431610969743443,True
16_19_22,cluster_177,4,1,2017-08-20,2017-08-23,"30-34, 35-39","F, M",135825,26,35.220000085,8,4,80.0,0,1,0.00019142278667402907,0.15384615384615385,1.3546153878846154,8.80500002125,2.271436678220553,True
10_14_13,cluster_055,5,2,2017-08-21,2017-08-25,"30-34, 35-39, 45-49","F, M",154876,23,35.660000682,5,4,80.0,0,1,0.00014850590149538987,0.17391304347826086,1.5504348122608698,8.9150001705,2.2434099402690526,True
15_18_20,cluster_144,3,2,2017-08-18,2017-08-27,"30-34, 40-44","F, M",363066,31,54.100000144999996,10,5,100.0,0,1,8.538392468586979e-05,0.16129032258064516,1.745161295,10.820000029,1.8484288305356344,True
63_64_66,cluster_673,3,2,2017-08-18,2017-08-21,"35-39, 40-44","F, M",69852,15,21.980000253,3,2,40.0,0,0,0.00021473973544064594,0.13333333333333333,1.4653333502,10.9900001265,1.8198361937935141,True
18_23_24,cluster_216,3,1,2017-08-21,2017-08-24,"30-34, 45-49","F, M",34898,9,11.199999868999999,5,1,20.0,0,0,0.0002578944352111869,0.1111111111111111,1.2444444298888888,11.199999868999999,1.7857143066007657,True
10_14_16,cluster_056,4,1,2017-08-19,2017-08-22,"30-34, 35-39, 40-44","F, M",34765,8,11.539999961,5,1,20.0,0,0,0.00023011649647634115,0.125,1.442499995125,11.539999961,1.7331022588900338,True
10_16_14,cluster_066,3,2,2017-08-18,2017-08-25,"30-34, 35-39",M,61533,7,11.719999909,3,1,20.0,0,1,0.00011376009620853851,0.14285714285714285,1.6742857012857144,11.719999909,1.706484654888234,True
20_26_23,cluster_266,3,2,2017-08-23,2017-08-30,"30-34, 35-39","F, M",22068,9,13.240000248000001,3,1,20.0,0,0,0.0004078303425774878,0.1111111111111111,1.4711111386666669,13.240000248000001,1.5105739898321486,True
16_22_17,cluster_189,8,2,2017-08-17,2017-08-28,"30-34, 35-39, 40-44, 45-49","F, M",171049,32,44.700000761,9,3,60.0,0,0,0.0001870808949482312,0.09375,1.39687502378125,14.900000253666667,1.3422818563428078,True
20_21_24,cluster_251,4,2,2017-08-18,2017-08-26,"30-34, 35-39, 45-49",M,63790,11,15.320000172,6,1,20.0,0,1,0.00017244082144536761,0.09090909090909091,1.3927272883636364,15.320000172,1.3054830140637677,True
16_20_20,cluster_181,4,2,2017-08-19,2017-08-25,"30-34, 35-39, 40-44","F, M",2149801,212,373.000001286,46,24,480.0,0,1,9.861377867067695e-05,0.11320754716981132,1.7594339683301885,15.54166672025,1.2868632663407342,True
16_19_18,cluster_173,4,2,2017-08-18,2017-08-25,"35-39, 40-44","F, M",58388,11,17.130000232,4,1,20.0,0,1,0.00018839487565938207,0.09090909090909091,1.5572727483636364,17.130000232,1.167542307596625,True
29_32_34,cluster_505,3,2,2017-08-18,2017-08-28,"30-34, 40-44","F, M",666248,77,133.900000894,13,7,140.0,0,0,0.00011557257957997623,0.09090909090909091,1.7389610505714284,19.128571556285713,1.0455563783814235,True
18_24_20,cluster_217,4,2,2017-08-20,2017-08-27,"30-34, 35-39, 40-44","F, M",169206,24,39.869999522,5,2,40.0,0,0,0.00014183894188149357,0.08333333333333333,1.6612499800833334,19.934999761,1.0032606089681106,True
16_19_21,cluster_176,5,3,2017-08-17,2017-08-29,"30-34, 35-39","F, M",151707,14,20.56000015,7,1,20.0,0,0,9.228315107410997e-05,0.07142857142857142,1.4685714392857143,20.56000015,0.9727626388173932,True
7_9_13,cluster_783,3,2,2017-08-23,2017-08-23,"30-34, 35-39","F, M",301709,36,61.77999962,4,3,60.0,0,1,0.00011932027218279865,0.08333333333333333,1.7161111005555556,20.593333206666667,0.971188092733109,True
7_13_9,cluster_778,3,2,2017-08-19,2017-08-23,"30-34, 35-39, 45-49","F, M",162286,25,41.869999770999996,3,2,40.0,0,1,0.00015404902456157648,0.08,1.6747999908399998,20.934999885499998,0.9553379560251348,True
29_35_33,cluster_520,4,2,2017-08-21,2017-08-27,"30-34, 35-39, 40-44",M,1071573,132,225.3100022,25,10,200.0,0,1,0.0001231833948783704,0.07575757575757576,1.7068939560606062,22.531000220000003,0.8876658738943458,True
10_11_15,cluster_041,4,2,2017-08-19,2017-08-30,"30-34, 35-39, 40-44",M,1829026,235,420.409996,35,17,340.0,0,0,0.00012848368475899195,0.07234042553191489,1.7889787063829787,24.72999976470588,0.8087343384670617,True
16_20_18,cluster_179,3,2,2017-08-17,2017-08-26,"30-34, 40-44",M,2112857,243,425.239995581,38,17,340.0,0,0,0.00011501014976403987,0.06995884773662552,1.7499588295514403,25.014117387117647,0.7995484985730524,True
22_25_25,cluster_312,3,2,2017-08-21,2017-08-28,"30-34, 35-39","F, M",116254,18,25.350000381,4,1,20.0,0,0,0.00015483338207717583,0.05555555555555555,1.4083333545,25.350000381,0.78895462325082,True
29_32_31,cluster_502,4,1,2017-08-18,2017-08-22,"30-34, 45-49","F, M",176776,59,81.519999747,7,3,60.0,0,2,0.00033375571344526405,0.05084745762711865,1.3816949109661016,27.173333249,0.7360157039525512,True
18_19_21,cluster_203,3,2,2017-08-26,2017-08-30,"30-34, 35-39","F, M",286608,33,56.03000009,7,2,40.0,0,0,0.00011513984257243342,0.06060606060606061,1.6978787906060606,28.015000045,0.7139032649607122,True
20_26_24,cluster_267,3,2,2017-08-20,2017-08-26,30-34,"F, M",1166013,168,287.099998641,23,10,200.0,0,0,0.00014408072637269053,0.05952380952380952,1.7089285633392859,28.709999864100002,0.6966213895740455,True
16_22_19,cluster_191,5,2,2017-08-18,2017-08-26,"30-34, 40-44","F, M",358726,58,87.819999695,10,3,60.0,0,1,0.00016168329031071067,0.05172413793103448,1.5141379257758623,29.27333323166667,0.6832156707854791,True
10_16_12,cluster_064,3,2,2017-08-19,2017-08-28,"30-34, 40-44, 45-49","F, M",532921,74,117.28000141000001,7,4,80.0,0,0,0.0001388573540918823,0.05405405405405406,1.584864883918919,29.320000352500003,0.6821282319082468,True
16_17_21,cluster_164,5,1,2017-08-20,2017-08-22,"35-39, 40-44, 45-49","F, M",170889,45,58.860000251,6,2,40.0,0,0,0.00026332882748450747,0.044444444444444446,1.3080000055777778,29.4300001255,0.679578658332072,True
10_12_11,cluster_043,4,2,2017-08-18,2017-08-28,"30-34, 45-49","F, M",721349,89,152.93000033,16,5,100.0,0,0,0.00012337994507513006,0.056179775280898875,1.7183146104494385,30.586000066000004,0.6538939369921859,True
32_38_34,cluster_616,3,2,2017-08-18,2017-08-23,"30-34, 35-39","F, M",394864,53,98.70000017,5,3,60.0,0,1,0.00013422342882612749,0.05660377358490566,1.8622641541509433,32.90000005666666,0.6079027345152638,True
16_17_22,cluster_165,3,2,2017-08-18,2017-08-24,35-39,"F, M",1218945,129,237.34999881899998,19,7,140.0,0,0,0.00010582922117076652,0.05426356589147287,1.8399224714651161,33.90714268842857,0.5898462215993613,True
20_25_22,cluster_263,3,3,2017-08-17,2017-08-24,"30-34, 40-44",M,444064,81,136.319999957,6,4,80.0,0,0,0.00018240613965554516,0.04938271604938271,1.6829629624320988,34.07999998925,0.5868544602790108,True
15_17_17,cluster_138,3,3,2017-08-17,2017-08-25,"30-34, 40-44, 45-49","F, M",240239,47,72.740000368,4,2,40.0,0,0,0.0001956385099838078,0.0425531914893617,1.5476595822978723,36.370000184,0.5499037640587767,True
16_18_17,cluster_166,4,2,2017-08-19,2017-08-25,"30-34, 40-44, 45-49","F, M",487016,59,111.729999461,11,3,60.0,0,0,0.00012114591717725906,0.05084745762711865,1.8937288044237288,37.24333315366667,0.537008863236801,True
29_32_33,cluster_504,5,2,2017-08-18,2017-08-29,"30-34, 35-39, 40-44, 45-49","F, M",736888,93,154.98000014,11,4,80.0,0,0,0.00012620642485696606,0.043010752688172046,1.6664516144086021,38.745000035,0.5161956376805563,True
10_15_14,cluster_060,3,2,2017-08-21,2017-08-26,"35-39, 40-44, 45-49","F, M",154960,24,38.859999772,4,1,20.0,0,0,0.00015487867836861126,0.041666666666666664,1.6191666571666667,38.859999772,0.5146680421344393,True
64_70_67,cluster_716,3,2,2017-08-23,2017-08-30,"30-34, 35-39","F, M",140712,27,39.130000473,3,1,20.0,0,0,0.00019188128944226505,0.037037037037037035,1.4492592767777779,39.130000473,0.5111167840082228,True
22_24_26,cluster_310,3,2,2017-08-19,2017-08-28,"30-34, 35-39, 45-49","F, M",153633,26,39.7300002,4,1,20.0,0,0,0.00016923447436423164,0.038461538461538464,1.5280769307692308,39.7300002,0.5033979335343673,True
15_17_19,cluster_139,3,3,2017-08-17,2017-08-23,"30-34, 35-39",M,192310,23,39.740000005,3,1,20.0,0,0,0.0001195985648172222,0.043478260869565216,1.727826087173913,39.740000005,0.5032712631475502,True
22_24_24,cluster_308,3,2,2017-08-19,2017-08-27,"30-34, 35-39, 40-44","F, M",484383,84,121.629999763,6,3,60.0,0,0,0.00017341649066957346,0.03571428571428571,1.4479761876547619,40.543333254333334,0.4932993514503983,True
24_19_23,cluster_344,3,0,2017-08-27,2017-08-28,"30-34, 45-49",F,803373,220,322.29999852,15,7,140.0,0,0,0.00027384539933505357,0.031818181818181815,1.4649999932727271,46.04285693142857,0.4343779107753004,True
16_20_19,cluster_180,3,1,2017-08-21,2017-08-23,"30-34, 45-49","F, M",150929,30,49.780000205,3,1,20.0,0,0,0.0001987689575893301,0.03333333333333333,1.6593333401666668,49.780000205,0.4017677765696586,True
16_21_22,cluster_188,4,2,2017-08-20,2017-08-30,"30-34, 35-39, 40-44","F, M",2281521,290,507.360001153,22,8,160.0,0,0,0.0001271081879149918,0.027586206896551724,1.7495172453551724,63.420000144125,0.3153579305353049,True
16_22_20,cluster_192,4,3,2017-08-18,2017-08-25,"30-34, 35-39, 40-44, 45-49","F, M",594092,126,192.05999777099998,7,3,60.0,0,0,0.00021208836341846045,0.023809523809523808,1.524285696595238,64.019999257,0.3124023778837077,True
10_16_15,cluster_067,3,2,2017-08-20,2017-08-28,"30-34, 40-44, 45-49","F, M",514379,78,140.05000139100002,5,2,40.0,0,1,0.00015163916100773944,0.02564102564102564,1.795512838346154,70.02500069550001,0.2856122784913482,True
16_17_19,cluster_162,6,2,2017-08-19,2017-08-26,"30-34, 35-39, 40-44, 45-49","F, M",441398,92,147.610000722,12,2,40.0,0,0,0.00020842867434832057,0.021739130434782608,1.6044565295869564,73.805000361,0.2709843493282928,True
27_30_28,cluster_435,3,2,2017-08-18,2017-08-30,"30-34, 35-39","F, M",293916,50,76.85000002000001,4,1,20.0,0,0,0.00017011663196287374,0.02,1.5370000004000002,76.85000002000001,0.2602472348054008,True
16_22_22,cluster_193,5,3,2017-08-18,2017-08-24,"30-34, 35-39, 40-44, 45-49","F, M",376327,44,78.49999868799999,7,1,20.0,0,0,0.00011691959386384713,0.022727272727272728,1.784090879272727,78.49999868799999,0.2547770743218793,True
16_18_19,cluster_168,3,1,2017-08-19,2017-08-26,45-49,"F, M",209527,54,78.68000078,5,1,20.0,0,0,0.00025772334830355994,0.018518518518518517,1.4570370514814814,78.68000078,0.2541942018521673,True
64_68_70,cluster_709,3,2,2017-08-24,2017-08-29,"35-39, 45-49",M,321837,46,81.03999972499999,4,1,20.0,0,0,0.00014292949536566648,0.021739130434782608,1.7617391244565215,81.03999972499999,0.24679170863607752,True
10_16_11,cluster_063,3,3,2017-08-20,2017-08-27,45-49,"F, M",548869,104,162.260000199,5,2,40.0,0,0,0.00018948055000373495,0.019230769230769232,1.560192309605769,81.1300000995,0.24651793387737542,True
16_21_20,cluster_186,5,2,2017-08-17,2017-08-25,"30-34, 45-49","F, M",246326,57,84.619999103,5,1,20.0,0,0,0.00023140066416050276,0.017543859649122806,1.4845613877719297,84.619999103,0.2363507470102413,True
29_33_33,cluster_509,3,2,2017-08-20,2017-08-29,"35-39, 40-44, 45-49",M,1049486,149,255.570003852,16,3,60.0,0,1,0.00014197426168619686,0.020134228187919462,1.7152349251812082,85.190001284,0.23476933558582194,True
17_16_21,cluster_197,3,0,2017-08-17,2017-08-29,"30-34, 35-39",F,2202190,363,545.24999887,16,6,120.0,0,0,0.00016483591334081073,0.01652892561983471,1.5020661125895318,90.87499981166667,0.22008253140521458,True
27_29_32,cluster_433,3,2,2017-08-18,2017-08-29,"30-34, 35-39, 40-44","F, M",298063,60,95.99999941,5,1,20.0,0,0,0.00020129972522587507,0.016666666666666666,1.5999999901666666,95.99999941,0.20833333461371528,True
27_32_29,cluster_444,3,2,2017-08-20,2017-08-21,"30-34, 45-49","F, M",443699,58,100.890000582,8,1,20.0,0,0,0.0001307192488601507,0.017241379310344827,1.7394827686551724,100.890000582,0.19823570110642108,True
15_16_17,cluster_132,5,3,2017-08-17,2017-08-30,"30-34, 35-39, 45-49","F, M",822437,127,208.249999672,9,2,40.0,0,0,0.00015441912268052144,0.015748031496062992,1.6397637769448818,104.124999836,0.19207683103481968,True
29_35_35,cluster_522,3,2,2017-08-19,2017-08-28,"35-39, 40-44","F, M",910492,169,247.60000078000002,7,2,40.0,0,0,0.00018561393180829705,0.011834319526627219,1.4650887620118345,123.80000039000001,0.16155088802096246,True
20_16_19,cluster_244,3,0,2017-08-17,2017-08-29,"30-34, 40-44, 45-49",F,1911820,354,527.1299925200001,12,2,40.0,0,0,0.00018516387526022326,0.005649717514124294,1.4890677754802262,263.56499626000004,0.07588261067972212,True
16_19_20,cluster_175,4,2,2017-08-18,2017-08-26,"30-34, 40-44, 45-49","F, M",513098,125,194.960001567,4,0,0.0,0,0,0.00024361817820377395,0.0,1.559680012536,,0.0,True
16_17_18,cluster_161,4,1,2017-08-18,2017-08-26,"30-34, 35-39, 45-49","F, M",170446,30,44.049999361,4,0,0.0,0,0,0.00017600882390903864,0.0,1.4683333120333333,,0.0,True
26_28_29,cluster_401,3,2,2017-08-20,2017-08-29,30-34,M,237515,22,37.430000070000006,5,0,0.0,0,0,9.262572890133255e-05,0.0,1.7013636395454548,,0.0,True
10_13_16,cluster_053,3,1,2017-08-18,2017-08-29,"30-34, 35-39","F, M",94575,24,32.28999996,3,0,0.0,0,0,0.000253766851704996,0.0,1.3454166650000001,,0.0,True
16_18_21,cluster_170,3,1,2017-08-21,2017-08-27,"30-34, 40-44, 45-49",F,71254,15,18.199999575,3,0,0.0,0,0,0.00021051449743172314,0.0,1.213333305,,0.0,True
63_67_67,cluster_685,1,1,2017-08-30,2017-08-30,45-49,M,4333,1,0.180000007,1,1,20.0,0,0,0.00023078698361412417,1.0,0.180000007,0.180000007,111.11110679012363,False
19_22_20,cluster_234,1,1,2017-08-21,2017-08-21,45-49,F,3659,1,0.49000001,1,1,20.0,0,0,0.00027329871549603714,1.0,0.49000001,0.49000001,40.816325697626006,False
30_34_33,cluster_557,2,1,2017-08-19,2017-08-21,40-44,"F, M",2550,1,1.580000043,2,2,40.0,0,1,0.000392156862745098,2.0,1.580000043,0.7900000215,25.3164550072104,False
28_29_33,cluster_465,1,1,2017-08-19,2017-08-19,30-34,F,2879,1,1.590000033,2,2,40.0,0,1,0.0003473428273706148,2.0,1.590000033,0.7950000165,25.157232182271283,False
10_13_15,cluster_052,2,1,2017-08-19,2017-08-22,"30-34, 35-39","F, M",8666,1,1.639999986,2,2,40.0,0,1,0.00011539349180706209,2.0,1.639999986,0.819999993,24.390244110648425,False
31_36_36,cluster_587,2,1,2017-08-20,2017-08-30,"30-34, 35-39","F, M",6298,1,0.860000014,2,1,20.0,0,0,0.00015878056525881233,1.0,0.860000014,0.860000014,23.25581357490536,False
65_66_67,cluster_724,1,1,2017-08-24,2017-08-24,30-34,M,2883,1,0.99000001,1,1,20.0,0,0,0.000346860908775581,1.0,0.99000001,0.99000001,20.202019997959393,False
15_16_18,cluster_133,1,1,2017-08-21,2017-08-21,35-39,M,4607,1,1.149999976,1,1,20.0,0,0,0.00021706099413935315,1.0,1.149999976,1.149999976,17.391304710775056,False
15_19_16,cluster_146,2,2,2017-08-18,2017-08-22,30-34,"F, M",6734,1,1.190000057,2,1,20.0,0,1,0.0001485001485001485,1.0,1.190000057,1.190000057,16.806721884047775,False
25_27_26,cluster_375,1,1,2017-08-21,2017-08-21,30-34,F,4971,1,1.230000019,1,1,20.0,0,0,0.0002011667672500503,1.0,1.230000019,1.230000019,16.260162350452777,False
64_69_67,cluster_711,1,1,2017-08-20,2017-08-20,30-34,F,5323,1,1.289999962,1,1,20.0,0,0,0.00018786398647379298,1.0,1.289999962,1.289999962,15.503876425695585,False
10_11_12,cluster_039,2,1,2017-08-20,2017-08-22,"30-34, 35-39","F, M",12990,2,2.589999915,2,2,40.0,0,0,0.00015396458814472672,1.0,1.2949999575,1.2949999575,15.444015950865388,False
32_37_34,cluster_612,1,1,2017-08-22,2017-08-22,30-34,F,4402,1,1.330000043,1,1,20.0,0,0,0.00022716946842344388,1.0,1.330000043,1.330000043,15.03759349878457,False
29_31_30,cluster_497,3,1,2017-08-19,2017-08-29,"30-34, 35-39","F, M",11017,1,1.350000024,3,1,20.0,0,1,9.076881183625306e-05,1.0,1.350000024,1.350000024,14.814814551440334,False
63_65_66,cluster_677,1,1,2017-08-23,2017-08-23,30-34,F,6175,1,1.370000005,2,1,20.0,0,0,0.00016194331983805668,1.0,1.370000005,1.370000005,14.598540092706058,False
26_29_29,cluster_405,2,1,2017-08-24,2017-08-30,30-34,"F, M",10257,2,2.75,2,2,40.0,0,1,0.00019498878814468168,1.0,1.375,1.375,14.545454545454545,False
27_28_32,cluster_429,1,1,2017-08-19,2017-08-19,30-34,F,5453,1,1.389999986,1,1,20.0,0,0,0.00018338529249954154,1.0,1.389999986,1.389999986,14.38848935355313,False
18_22_24,cluster_212,1,1,2017-08-22,2017-08-22,30-34,F,5823,1,1.419999957,1,1,20.0,0,0,0.0001717327837884252,1.0,1.419999957,1.419999957,14.084507468756213,False
2_7_6,cluster_533,1,1,2017-08-21,2017-08-21,40-44,M,4016,2,1.480000049,1,1,20.0,0,0,0.00049800796812749,0.5,0.7400000245,1.480000049,13.513513066106661,False
108_104_108,cluster_031,1,0,2017-08-20,2017-08-20,40-44,M,17559,1,1.49000001,1,1,20.0,0,0,5.695085141522866e-05,1.0,1.49000001,1.49000001,13.422818701860278,False
20_23_23,cluster_259,1,1,2017-08-29,2017-08-29,45-49,F,2077,1,1.50999999,1,1,20.0,0,0,0.00048146364949446316,1.0,1.50999999,1.50999999,13.245033200298233,False
21_26_24,cluster_291,1,1,2017-08-17,2017-08-17,45-49,M,2182,1,1.529999971,1,1,20.0,0,0,0.00045829514207149406,1.0,1.529999971,1.529999971,13.071895672604558,False
16_20_21,cluster_182,2,1,2017-08-19,2017-08-19,"30-34, 45-49","F, M",9242,1,1.539999962,2,1,20.0,0,0,0.00010820168794633196,1.0,1.539999962,1.539999962,12.987013307471758,False
16_20_22,cluster_183,3,2,2017-08-22,2017-08-30,"30-34, 35-39",M,29285,4,4.630000114,5,3,60.0,0,1,0.00013658869728529964,0.75,1.1575000285,1.5433333713333335,12.958962963861385,False
28_33_34,cluster_480,1,1,2017-08-25,2017-08-25,30-34,F,2764,1,1.559999943,1,1,20.0,0,0,0.000361794500723589,1.0,1.559999943,1.559999943,12.820513288954652,False
31_32_34,cluster_581,1,1,2017-08-20,2017-08-20,30-34,F,4259,1,1.570000052,1,1,20.0,0,0,0.00023479690068091102,1.0,1.570000052,1.570000052,12.738853081260917,False
15_17_21,cluster_140,1,1,2017-08-28,2017-08-28,30-34,M,29945,1,1.590000033,2,1,20.0,0,0,3.3394556687259975e-05,1.0,1.590000033,1.590000033,12.578616091135641,False
32_37_38,cluster_615,1,1,2017-08-18,2017-08-18,30-34,F,3091,1,1.610000014,1,1,20.0,0,0,0.00032351989647363315,1.0,1.610000014,1.610000014,12.422360140426683,False
32_36_35,cluster_609,1,1,2017-08-22,2017-08-22,30-34,M,22256,1,1.659999967,1,1,20.0,0,0,4.4931703810208485e-05,1.0,1.659999967,1.659999967,12.048193010596608,False
29_30_31,cluster_495,1,1,2017-08-22,2017-08-22,45-49,F,7550,1,1.679999948,1,1,20.0,0,0,0.00013245033112582781,1.0,1.679999948,1.679999948,11.90476227324264,False
29_33_35,cluster_511,3,1,2017-08-24,2017-08-29,"30-34, 35-39","F, M",28151,4,5.190000057,3,3,60.0,0,0,0.00014209086710951653,0.75,1.29750001425,1.730000019,11.560693514651343,False
15_20_18,cluster_150,1,1,2017-08-29,2017-08-29,35-39,F,7116,2,1.730000019,1,1,20.0,0,0,0.0002810567734682406,0.5,0.8650000095,1.730000019,11.560693514651343,False
33_31_34,cluster_625,1,0,2017-08-24,2017-08-24,30-34,F,13911,1,1.730000019,1,1,20.0,0,0,7.188555819135935e-05,1.0,1.730000019,1.730000019,11.560693514651343,False
19_21_24,cluster_233,1,1,2017-08-22,2017-08-22,40-44,M,3523,1,1.809999943,1,1,20.0,0,0,0.0002838489923360772,1.0,1.809999943,1.809999943,11.049724104880815,False
15_16_19,cluster_134,2,1,2017-08-21,2017-08-25,"30-34, 45-49",F,12343,1,1.830000043,2,1,20.0,0,1,8.101758081503687e-05,1.0,1.830000043,1.830000043,10.928961491833144,False
64_69_68,cluster_712,1,1,2017-08-23,2017-08-23,35-39,M,4726,1,1.830000043,1,1,20.0,0,0,0.00021159542953872197,1.0,1.830000043,1.830000043,10.928961491833144,False
106_101_103,cluster_019,1,0,2017-08-25,2017-08-25,30-34,M,72228,5,7.529999852,4,4,80.0,0,0,6.922523121227224e-05,0.8,1.5059999704,1.882499963,10.624170195534818,False
28_31_30,cluster_470,1,1,2017-08-18,2017-08-18,30-34,M,7780,3,4.329999924,2,2,40.0,0,0,0.00038560411311053987,0.6666666666666666,1.443333308,2.164999962,9.23787545082645,False
15_21_20,cluster_152,3,2,2017-08-17,2017-08-23,"30-34, 35-39",M,27917,3,4.570000053,4,2,40.0,0,1,0.000107461403445929,0.6666666666666666,1.523333351,2.2850000265,8.752735128250555,False
15_21_18,cluster_151,1,1,2017-08-25,2017-08-25,30-34,F,8410,2,2.359999895,1,1,20.0,0,0,0.00023781212841854935,0.5,1.1799999475,2.359999895,8.474576648233283,False
69_65_68,cluster_761,1,0,2017-08-18,2017-08-18,30-34,F,17870,2,2.620000005,1,1,20.0,0,0,0.0001119194180190263,0.5,1.3100000025,2.620000005,7.6335877716916265,False
18_15_17,cluster_199,1,0,2017-08-17,2017-08-17,35-39,F,24664,2,2.629999995,1,1,20.0,0,0,8.10898475510866e-05,0.5,1.3149999975,2.629999995,7.6045627520999295,False
24_30_28,cluster_365,1,1,2017-08-20,2017-08-20,30-34,M,5475,2,2.730000019,1,1,20.0,0,0,0.00036529680365296805,0.5,1.3650000095,2.730000019,7.326007275020461,False
10_13_13,cluster_050,3,1,2017-08-19,2017-08-28,"30-34, 45-49",F,14555,2,2.75999999,3,1,20.0,0,0,0.00013740982480247338,0.5,1.379999995,2.75999999,7.2463768378491915,False
8_2_7,cluster_785,1,0,2017-08-18,2017-08-18,30-34,F,19178,2,2.779999971,1,1,20.0,0,0,0.00010428616122640526,0.5,1.3899999855,2.779999971,7.194244679364423,False
26_29_28,cluster_404,2,1,2017-08-18,2017-08-25,45-49,"F, M",8797,4,5.6299999949999995,3,2,40.0,0,0,0.0004547004660679777,0.5,1.4074999987499999,2.8149999974999997,7.104795743432324,False
10_13_11,cluster_048,2,2,2017-08-23,2017-08-25,"40-44, 45-49",F,13631,3,2.869999945,2,1,20.0,0,1,0.00022008656738317073,0.3333333333333333,0.9566666483333334,2.869999945,6.968641248527968,False
28_32_32,cluster_475,3,2,2017-08-25,2017-08-30,"30-34, 45-49",M,14191,2,2.929999948,3,1,20.0,0,0,0.00014093439503910928,0.5,1.464999974,2.929999948,6.825938687695841,False
105_101_103,cluster_011,1,0,2017-08-23,2017-08-23,35-39,M,33534,2,2.960000038,1,1,20.0,0,0,5.964096141229796e-05,0.5,1.480000019,2.960000038,6.75675667001461,False
29_33_32,cluster_508,1,1,2017-08-18,2017-08-18,35-39,M,7440,2,2.980000019,1,1,20.0,0,0,0.00026881720430107527,0.5,1.4900000095,2.980000019,6.7114093531822885,False
21_25_25,cluster_289,2,2,2017-08-19,2017-08-28,"30-34, 45-49",M,22527,2,3.079999924,3,1,20.0,0,0,8.878235006880632e-05,0.5,1.539999962,3.079999924,6.493506653735879,False
117_112_115,cluster_118,1,0,2017-08-26,2017-08-26,30-34,M,51104,2,3.199999928,3,1,20.0,0,0,3.913587977457733e-05,0.5,1.599999964,3.199999928,6.250000140625003,False
22_28_28,cluster_322,1,1,2017-08-18,2017-08-18,35-39,F,4621,2,3.25,1,1,20.0,0,0,0.00043280675178532783,0.5,1.625,3.25,6.153846153846154,False
22_25_27,cluster_314,1,1,2017-08-20,2017-08-20,35-39,F,8504,3,3.340000093,1,1,20.0,0,0,0.0003527751646284102,0.3333333333333333,1.1133333643333334,3.340000093,5.98802378536341,False
20_22_26,cluster_257,1,1,2017-08-22,2017-08-22,45-49,M,10257,3,3.579999924,1,1,20.0,0,0,0.0002924831822170225,0.3333333333333333,1.193333308,3.579999924,5.586592297368998,False
27_32_30,cluster_445,2,1,2017-08-18,2017-08-30,"30-34, 35-39",M,8276,2,3.579999924,2,1,20.0,0,0,0.0002416626389560174,0.5,1.789999962,3.579999924,5.586592297368998,False
16_20_17,cluster_178,2,1,2017-08-20,2017-08-21,"30-34, 40-44","F, M",40110,7,7.879999995,3,2,40.0,0,0,0.00017452006980802793,0.2857142857142857,1.1257142850000001,3.9399999975,5.076142135200597,False
19_18_24,cluster_226,1,0,2017-08-18,2017-08-18,40-44,F,22210,3,4.050000191,1,1,20.0,0,0,0.000135074290859973,0.3333333333333333,1.3500000636666665,4.050000191,4.938271372046955,False
18_23_20,cluster_213,2,1,2017-08-18,2017-08-23,45-49,M,14888,3,4.110000133,2,1,20.0,0,0,0.0002015045674368619,0.3333333333333333,1.3700000443333333,4.110000133,4.866179891191746,False
36_40_37,cluster_654,1,1,2017-08-27,2017-08-27,30-34,M,24952,5,8.220000267,3,2,40.0,0,0,0.00020038473869830073,0.4,1.6440000533999999,4.1100001335,4.866179890599753,False
32_35_38,cluster_608,1,1,2017-08-28,2017-08-28,40-44,M,9735,4,4.130000114,1,1,20.0,0,0,0.00041088854648176684,0.25,1.0325000285,4.130000114,4.8426148784362955,False
23_22_23,cluster_329,1,0,2017-08-21,2017-08-21,30-34,F,26340,3,4.220000029,1,1,20.0,0,0,0.00011389521640091117,0.3333333333333333,1.4066666763333335,4.220000029,4.739336460322095,False
